id_imovel,nome,host_id,host_nome,bairro,latitude,longitude,tipo,preco,noites_minimas,numero_reviews,ultima_review,reviews_por_mes,hosts_qtd,disponibilidade,reviewss_ultimo_mes
17181141,Rental unit in Rio de Janeiro · 5.0 · 5 quartos · 13 camas · 3.5 banheiros,104511597,Aperlino,Copacabana,-22.97004,-43.18742,casa/apartamento,1311.7262280953748,1.0,3,2019-03-06,0.04,1,0,0
16945899,Rental unit in Rio de Janeiro · 4.63 · 1 quarto · 2 camas · 1 banheiro,113285633,Karla,Copacabana,-22.97144,-43.18594,casa/apartamento,1311.7262280953748,3.0,30,2021-05-15,0.39,1,0,0
17211450,Rental unit in Rio de Janeiro · 4.84 · 1 quarto · 1 cama · 1.5 banheiros,3969050,Anthony,Ipanema,-22.98426,-43.20271,casa/apartamento,1726.5436160579536,3.0,82,2021-10-15,1.23,1,0,0
17330197,Rental unit in Rio de Janeiro · 4.75 · 1 quarto · 1 cama · 1 banheiro,83169993,Jacque,Vila Isabel,-22.91539,-43.23997,casa/apartamento,617.8455882352941,2.0,4,2020-02-26,0.05,1,0,0
18077933,Rental unit in Rio de Janeiro · 4.92 · 2 quartos · 4 camas · 1 banheiro,124477317,Raphael,Botafogo,-22.95148,-43.18658,casa/apartamento,768.3704453441295,3.0,26,2023-02-13,0.32,1,0,3
17650451,Home in Santa Teresa · 5.0 · 2 quartos · 3 camas · 1 banheiro,107014442,Milena,Laranjeiras,-22.93311,-43.19543,casa/apartamento,632.6488549618321,2.0,3,2022-04-24,0.04,1,0,0
18447944,Rental unit in Ipanema · 4.79 · 2 quartos · 3 camas · 1 banheiro,50215675,Stéphanie,Ipanema,-22.98195,-43.21294,casa/apartamento,1726.5436160579536,1.0,14,2019-03-07,0.19,1,0,0
18180876,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 1 banheiro,38364611,Maria,Copacabana,-22.97716,-43.1888,casa/apartamento,1311.7262280953748,3.0,3,2023-06-12,0.04,4,0,1
18582495,Rental unit in Rio de Janeiro · 5.0 · 2 quartos · 3 camas · 2 banheiros,129015173,Eliete,Copacabana,-22.96475,-43.18245,quarto privado,1311.7262280953748,30.0,16,2023-06-11,0.2,1,0,5
18269210,Rental unit in Rio de Janeiro · 4.96 · 1 quarto · 1 cama · 1 banheiro compartilhado,114159300,Aldamara,Tijuca,-22.93565,-43.24278,quarto privado,815.5894495412844,2.0,23,2022-10-21,0.38,2,0,0
18290207,Rental unit in Rio de Janeiro · 4.70 · 1 quarto · 2 camas · 2 banheiros,126478697,Gabriiell,Copacabana,-22.97391,-43.19001,casa/apartamento,1311.7262280953748,3.0,10,2023-05-29,0.68,1,0,6
19633912,Rental unit in Copacabana · 4.68 · 1 quarto · 1 cama · 1 banheiro,86056939,Rosana,Copacabana,-22.96471,-43.17932,casa/apartamento,1311.7262280953748,5.0,85,2023-11-06,1.08,1,0,13
19661334,Rental unit in Ipanema · 4.94 · 2 quartos · 3 camas · 2 banheiros,88488379,Deisy,Ipanema,-22.98558,-43.2024,casa/apartamento,1726.5436160579536,1.0,107,2023-03-26,1.47,1,0,8
18911358,Rental unit in Botafogo · 4.71 · 1 quarto · 2 camas · 1 private banheiro,80951640,Francisca,Botafogo,-22.95114,-43.19046,quarto privado,768.3704453441295,3.0,7,2020-02-29,0.1,1,0,0
19765467,Rental unit in Rio de Janeiro · 4.87 · 3 quartos · 5 camas · 3 banheiros,35459536,Luciana,Copacabana,-22.98696,-43.19161,casa/apartamento,1311.7262280953748,3.0,23,2023-01-28,0.3,1,0,3
19030542,Home in Botafogo · 4.67 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,132800190,Julio,Botafogo,-22.95386,-43.19137,quarto privado,768.3704453441295,3.0,3,2018-01-07,0.04,1,0,0
20283992,Rental unit in Ipanema · 5.0 · 2 quartos · 2 camas · 2 banheiros,144599686,Marta,Ipanema,-22.98485,-43.20968,casa/apartamento,1726.5436160579536,2.0,15,2018-08-20,0.2,1,0,0
20970022,Rental unit in Ipanema · 4.87 · 1 quarto · 1 cama · 1 private banheiro,59519391,Márcio,Ipanema,-22.98615,-43.20299,quarto privado,1726.5436160579536,2.0,222,2023-11-05,2.91,7,0,47
20979918,Loft in Copacabana · 4.75 · Studio · 3 camas · 1 banheiro,113068143,Alan,Copacabana,-22.96731,-43.18325,casa/apartamento,1311.7262280953748,1.0,102,2023-11-23,1.38,2,0,21
20988787,Rental unit in Copacabana · 4.94 · 2 quartos · 3 camas · 2.5 banheiros,74005855,Jussara,Copacabana,-22.96411,-43.17693,casa/apartamento,1311.7262280953748,6.0,17,2023-11-11,0.27,2,0,6
20406547,Rental unit in Rio de Janeiro · 4.38 · 2 quartos · 2 camas · 2 banheiros,47902320,Herminia,Jacarepaguá,-22.96673,-43.38576,casa/apartamento,785.2956685499058,2.0,8,2022-03-08,0.14,3,0,0
20490914,Rental unit in Copacabana · 4.97 · 3 quartos · 5 camas · 2.5 banheiros,10329988,Fabio,Copacabana,-22.96631,-43.18129,casa/apartamento,1311.7262280953748,3.0,62,2022-07-27,1.13,1,0,0
21161462,Rental unit in Copacabana · 5.0 · 1 quarto · 4 camas · 1 banheiro,75086118,Solange,Copacabana,-22.97035,-43.18381,casa/apartamento,1311.7262280953748,4.0,3,2019-03-06,0.04,4,0,0
21175216,Rental unit in Barra da Tijuca · 4.95 · 2 quartos · 3 camas · 2 banheiros,82472403,Claudio,Barra da Tijuca,-23.01148,-43.32744,casa/apartamento,1350.8451882845188,2.0,19,2023-02-22,0.27,1,0,2
20912283,Rental unit in Recreio dos Bandeirantes · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,5360267,Marcel,Jacarepaguá,-22.96851,-43.39628,quarto privado,785.2956685499058,1.0,4,2019-10-06,0.05,1,0,0
20915205,Rental unit in Leblon · 5.0 · 2 quartos · 2 camas · 2 banheiros,150309910,Harvey,Leblon,-22.98189,-43.22286,casa/apartamento,1547.7930614729155,5.0,12,2021-07-12,0.17,1,0,0
21754182,Rental unit in Rio de Janeiro · 4.63 · 1 quarto · 1 cama · 1 banheiro,61261660,Gisela,Copacabana,-22.96755,-43.18236,casa/apartamento,1311.7262280953748,3.0,8,2020-02-06,0.11,1,0,0
21633516,Rental unit in Botafogo · 5.0 · 3 quartos · 3 camas · 2 banheiros,157411629,Ana Luiza,Botafogo,-22.94414,-43.18642,casa/apartamento,768.3704453441295,7.0,5,2023-02-25,0.07,1,0,1
21792722,Rental unit in Rio de Janeiro · 4.92 · 2 quartos · 3 camas · 2.5 banheiros,1422607,Leo&Archanjo,Ipanema,-22.98495,-43.19611,casa/apartamento,1726.5436160579536,4.0,133,2023-08-17,1.83,47,0,20
21660553,Rental unit in Maracanã · 4.44 · 1 quarto · 1 cama · 1 banheiro compartilhado,1304355,Leo,Maracanã,-22.91272,-43.23134,quarto privado,746.8632478632478,1.0,9,2019-10-07,0.12,1,0,0
22222662,Rental unit in Rio de Janeiro · 4.80 · 2 quartos · 3 camas · 2 banheiros,32266792,Sandro,Copacabana,-22.98088,-43.1923,casa/apartamento,1311.7262280953748,1.0,5,2023-01-03,0.14,4,0,1
21895740,Rental unit in Rio de Janeiro · 4.71 · Studio · 2 camas · 1 banheiro,2993489,Adriana Tajtelbaum E Daniel,Ipanema,-22.98684,-43.19396,casa/apartamento,1726.5436160579536,5.0,7,2021-09-21,0.1,4,0,0
22150703,Rental unit in Leme · 4.97 · 2 quartos · 4 camas · 2 banheiros,161760017,Eliane,Leme,-22.9639,-43.17131,casa/apartamento,1059.6032934131736,3.0,31,2022-01-05,0.43,1,0,0
22163250,Rental unit in Copacabana · 4.90 · Studio · 2 camas · 1 banheiro,45612542,Gustavo,Copacabana,-22.9635,-43.17369,casa/apartamento,1311.7262280953748,5.0,78,2023-12-03,1.06,1,0,19
22666863,Home in Botafogo · 5.0 · 1 quarto · 1 cama · 1 banheiro,166993117,Nadir,Botafogo,-22.95134,-43.17698,casa/apartamento,768.3704453441295,3.0,3,2020-02-26,0.04,1,0,0
22350085,Villa in Santa Teresa · 4.91 · 4 quartos · 6 camas · 2.5 banheiros,16224191,Luca,Santa Teresa,-22.915,-43.1844,casa/apartamento,748.8612132352941,1.0,94,2021-11-26,1.29,1,0,0
22479148,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 private banheiro,1809627,Angelica And Bob,Copacabana,-22.9808,-43.19414,quarto privado,1311.7262280953748,2.0,6,2023-10-13,0.08,4,0,1
22559003,Rental unit in Glória · 5.0 · 1 quarto · 2 camas · 1 banheiro,165771733,Flávio,Santa Teresa,-22.921535,-43.180424,casa/apartamento,748.8612132352941,3.0,4,2022-02-26,0.06,1,0,0
22583522,Rental unit in São Cristóvão · 4.85 · 2 quartos · 3 camas · 1 banheiro,122100768,Mariana,São Cristóvão,-22.89313,-43.22104,casa/apartamento,8674.77922077922,10.0,13,2020-11-18,0.19,1,0,0
22614111,Rental unit in Rio de Janeiro · 4.29 · 3 quartos · 4 camas · 3 banheiros,40863751,Marcelo,Ipanema,-22.98651,-43.19916,casa/apartamento,1726.5436160579536,3.0,7,2022-04-25,0.1,2,0,0
22831437,Rental unit in Rio de Janeiro  · 5.0 · 2 quartos · 2 camas · 2 banheiros,80997701,Andréa,Jacarepaguá,-22.97133,-43.3947,casa/apartamento,785.2956685499058,7.0,4,2019-11-11,0.07,1,0,0
22842702,Rental unit in Centro · 5.0 · 1 quarto · 1 cama · 1 banheiro,68439724,Silvana,Centro,-22.91271,-43.19126,casa/apartamento,549.5368888888889,3.0,3,2022-03-01,0.04,1,0,0
23107021,Rental unit in Copacabana · 4.70 · 1 quarto · 2 camas · 1 banheiro,52126097,Eliane,Copacabana,-22.98002,-43.19104,casa/apartamento,1311.7262280953748,5.0,23,2022-01-07,0.32,1,0,0
23116132,Rental unit in Jardim Botânico · 4.75 · 3 quartos · 3 camas · 2 banheiros,55247155,Flavia,Jardim Botânico,-22.96419,-43.21766,casa/apartamento,1052.197969543147,30.0,4,2022-01-16,0.16,2,0,0
23122097,Rental unit in Leme · 4.90 · 2 quartos · 6 camas · 1 banheiro,98903110,Manuela,Copacabana,-22.96175,-43.17459,casa/apartamento,1311.7262280953748,3.0,29,2021-11-16,0.41,1,0,0
23777905,Serviced apartment in Barra da Tijuca · 4.80 · 1 quarto · 1 cama · 1 banheiro,61154005,Luis,Barra da Tijuca,-23.010042,-43.356091,casa/apartamento,1350.8451882845188,2.0,50,2020-05-27,0.72,1,0,0
23078081,Rental unit in Copacabana · 4.86 · 1 quarto · 3 camas · 1 banheiro,115651275,Lucas,Copacabana,-22.96342,-43.17428,casa/apartamento,1311.7262280953748,4.0,7,2020-02-26,0.1,1,0,0
23087098,Rental unit in Copacabana · 4.67 · 2 quartos · 2 camas · 2 banheiros,11739,Eric,Copacabana,-22.9664,-43.17606,casa/apartamento,1311.7262280953748,5.0,3,2022-10-15,0.04,9,0,0
23355023,Rental unit in Copacabana · 4.76 · 2 quartos · 3 camas · 1.5 banheiros,50006365,Daniela,Copacabana,-22.98225,-43.19072,casa/apartamento,1311.7262280953748,5.0,74,2023-02-28,1.04,1,0,5
23394297,Rental unit in Botafogo · 4.89 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,171869859,Guilherme,Botafogo,-22.94555,-43.18226,quarto privado,768.3704453441295,1.0,72,2022-06-10,1.02,1,0,0
24387069,Rental unit in Copacabana · 4.89 · Studio · 3 camas · 1 banheiro,23087432,Debora,Copacabana,-22.96656,-43.18723,casa/apartamento,1311.7262280953748,4.0,27,2022-10-17,0.39,2,0,0
24429582,Rental unit in Flamengo · 4.75 · 1 quarto · 1 cama · 1 banheiro,58474569,Jane,Flamengo,-22.93588,-43.17735,casa/apartamento,678.5729442970822,3.0,8,2022-08-16,0.21,4,0,0
24941246,Rental unit in Flamengo · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,24687875,Lidia,Flamengo,-22.93951,-43.17601,quarto privado,678.5729442970822,3.0,14,2020-02-27,0.21,1,0,0
24515578,Rental unit in Copacabana · 5.0 · 1 quarto · 2 camas · 1 banheiro,185192849,Pablo,Copacabana,-22.96816,-43.18445,casa/apartamento,1311.7262280953748,5.0,7,2023-02-22,0.12,1,0,1
25183276,Rental unit in Ipanema · 4.67 · 2 quartos · 2 camas · 1.5 banheiros,190284645,Tomás,Copacabana,-22.98444,-43.19379,casa/apartamento,1311.7262280953748,2.0,6,2023-01-02,0.09,1,0,1
26127043,Rental unit in Urca · 4.55 · 1 quarto · 2 camas · 1 banheiro compartilhado,24191876,Ana,Urca,-22.94897,-43.16396,quarto privado,884.3484848484849,4.0,22,2021-04-02,0.34,1,0,0
26501185,Rental unit in Humaitá · 5.0 · 1 quarto · 1 cama · 1 banheiro,39695742,Alberto,Humaitá,-22.9599,-43.2022,casa/apartamento,795.2043010752689,2.0,3,2022-02-20,0.06,6,0,0
26567631,Rental unit in Glória · 5.0 · 2 quartos · 2 camas · 2 banheiros,79574115,Lucas,Glória,-22.92009,-43.17907,casa/apartamento,980.5836575875486,5.0,6,2020-03-01,0.1,1,0,0
27576303,Rental unit in Copacabana · 4.67 · 1 quarto · 2 camas · 1 banheiro,26784802,Ivone,Copacabana,-22.98152,-43.19219,casa/apartamento,1311.7262280953748,2.0,12,2020-11-02,0.19,3,0,0
28457175,Guest suite in Paquetá · 4.95 · 1 quarto · 1 cama · 1 private banheiro,203599129,Thaís,Paquetá,-22.74969,-43.10605,quarto privado,446.25,1.0,65,2023-03-05,1.06,2,0,1
28251730,Condo in Barra da Tijuca · 4.79 · 1 quarto · 1 cama · 1 banheiro,36741850,Ivan,Barra da Tijuca,-23.00895,-43.35306,casa/apartamento,1350.8451882845188,3.0,98,2023-02-26,1.53,1,0,4
28468880,Rental unit in Copacabana · 4.75 · 1 quarto · 1 cama · 1 banheiro,174833228,Leandro Maximiliano,Copacabana,-22.98552,-43.19057,casa/apartamento,1311.7262280953748,2.0,4,2023-06-11,0.39,1,0,4
27784477,Rental unit in Botafogo · 4.87 · 1 quarto · 1 cama · 1 banheiro,24545294,Dante,Botafogo,-22.94583,-43.18319,casa/apartamento,768.3704453441295,7.0,85,2023-07-31,1.32,2,0,5
28363820,Condo in Rio de Janeiro · 4.42 · 2 quartos · 3 camas · 2 banheiros,51842245,Jorge,Leblon,-22.98304,-43.22334,casa/apartamento,1547.7930614729155,2.0,24,2021-01-03,0.44,1,0,0
28606465,Rental unit in Barra da Tijuca · 4.42 · 2 quartos · 6 camas · 3 banheiros,215005853,Helmut,Barra da Tijuca,-23.01049,-43.32942,casa/apartamento,1350.8451882845188,3.0,104,2022-06-13,1.64,1,0,0
28934749,Rental unit in Jardim Botânico · 4.75 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,51443132,Karina,Jardim Botânico,-22.96489,-43.22203,quarto privado,1052.197969543147,7.0,8,2021-10-30,0.13,2,0,0
29545561,Rental unit in Flamengo · 5.0 · 3 quartos · 4 camas · 2 banheiros,222464191,Carlos Renato,Flamengo,-22.92696,-43.17602,casa/apartamento,678.5729442970822,2.0,8,2023-10-16,0.13,2,0,5
28915193,Hotel in Rio de Janeiro · 4.48 · 1 quarto · 4 camas · 1 private banheiro,19060767,Ronnie,Gamboa,-22.89888,-43.18959,quarto de hotel,368.1111111111111,1.0,42,2019-05-28,0.66,1,0,0
29130364,Rental unit in Ipanema · 5.0 · 1 quarto · 1 cama · 2.5 banheiro compartilhados,11658940,Luana,Ipanema,-22.98584,-43.19426,quarto privado,1726.5436160579536,2.0,17,2020-02-18,0.27,1,0,0
29275927,Rental unit in Maracanã · 4.98 · 1 quarto · 2 camas · 2 banheiro compartilhados,108487234,Anália,Tijuca,-22.91826,-43.22159,quarto privado,815.5894495412844,1.0,97,2023-12-17,1.53,2,0,13
29859551,Rental unit in Rio de Janeiro · 4.98 · 1 quarto · 1 cama · 2 banheiros,57691342,Anna,Cidade Nova,-22.91095,-43.20371,quarto privado,490.46153846153845,14.0,63,2022-05-06,1.01,3,0,0
29881334,Rental unit in Botafogo · 4.92 · 1 quarto · 2 camas · 1 banheiro compartilhado,74896950,Angela,Botafogo,-22.95341,-43.19113,quarto privado,768.3704453441295,1.0,24,2023-07-26,0.4,1,0,6
29419019,Rental unit in I. Governador · 4.94 · 1 quarto · 1 cama · 1 banheiro,57671630,Leander,Jardim Guanabara,-22.8179,-43.2016,casa/apartamento,357.67241379310343,2.0,52,2023-04-30,1.13,22,0,11
29927425,Rental unit in Copacabana · 4.77 · 1 quarto · 2 camas · 2 banheiro compartilhados,62319578,Malú,Copacabana,-22.98006,-43.19102,quarto privado,1311.7262280953748,2.0,26,2022-09-06,0.42,1,0,0
29937078,Rental unit in Copacabana · 4.97 · 1 quarto · 1 cama · 1 banheiro compartilhado,211230928,Sonia,Copacabana,-22.97059,-43.18549,quarto privado,1311.7262280953748,3.0,30,2023-02-23,0.48,2,0,3
29939138,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,211230928,Sonia,Copacabana,-22.96904,-43.18555,quarto privado,1311.7262280953748,3.0,17,2023-02-23,0.27,2,0,1
29984680,Rental unit in Ipanema · 5.0 · 2 quartos · 4 camas · 1 banheiro,66452600,Paula,Ipanema,-22.98443,-43.21425,casa/apartamento,1726.5436160579536,7.0,7,2023-11-12,0.12,2,0,1
30383025,Serviced apartment in Rio de Janeiro  · 4.76 · 1 quarto · 1 cama · 1 banheiro,76845995,Alessandra,Curicica,-22.96221,-43.4004,casa/apartamento,1271.6966292134832,4.0,37,2022-01-26,0.61,1,0,0
30244838,Rental unit in Recreio dos Bandeirantes · 4.33 · 2 quartos · 3 camas · 2 banheiros,227126274,Francisco,Recreio dos Bandeirantes,-23.01785,-43.46919,casa/apartamento,962.8882455124493,3.0,3,2020-02-25,0.06,1,0,0
30014567,Rental unit in Copacabana  · 3.25 · 2 quartos · 3 camas · 1.5 banheiros,165691788,Rosana,Copacabana,-22.97689,-43.1884,casa/apartamento,1311.7262280953748,5.0,4,2020-02-27,0.07,1,0,0
30293744,Rental unit in Leme · 5.0 · 2 quartos · 2 camas · 2 banheiros,4357025,Fred,Leme,-22.96266,-43.17142,casa/apartamento,1059.6032934131736,3.0,9,2023-07-25,0.15,1,0,1
30314581,Rental unit in Barra da Tijuca · 5.0 · 1 quarto · 2 camas · 2 banheiros,58861464,Gilson,Barra da Tijuca,-23.00885,-43.36678,casa/apartamento,1350.8451882845188,3.0,19,2023-08-31,0.32,1,0,6
30343743,Rental unit in Leblon · 4.91 · 2 quartos · 2 camas · 2 banheiros,68759087,Carolina,Leblon,-22.98043,-43.22227,casa/apartamento,1547.7930614729155,1.0,23,2022-06-27,0.38,1,0,0
30712301,Rental unit in Botafogo · 4.84 · 1 quarto · 1 cama · 1 private banheiro,134549316,Waldeck,Botafogo,-22.956347,-43.185776,quarto privado,768.3704453441295,1.0,90,2023-08-09,1.48,2,0,53
30938685,Rental unit in Copacabana - LEME · 4.67 · 3 quartos · 3 camas · 1 banheiro,147217315,Annyelle,Leme,-22.96551,-43.17174,casa/apartamento,1059.6032934131736,2.0,9,2020-10-12,0.15,1,0,0
30811597,Rental unit in Copacabana · 4.75 · 1 quarto · 1 cama · 1 banheiro,230496738,Tiago,Copacabana,-22.98325,-43.19442,casa/apartamento,1311.7262280953748,1.0,4,2020-02-26,0.07,1,0,0
30977590,Rental unit in Copacabana · 4.94 · 1 quarto · 1 cama · 1 banheiro,13059915,Luciano,Copacabana,-22.96274,-43.17551,casa/apartamento,1311.7262280953748,3.0,50,2023-11-22,0.82,1,0,21
31189194,Rental unit in Leme · 4.71 · 2 quartos · 2 camas · 1 banheiro,124300409,Filipe,Copacabana,-22.96279,-43.1747,casa/apartamento,1311.7262280953748,1.0,7,2022-01-23,0.12,1,0,0
31036744,Rental unit in Copacabana · 5.0 · 1 quarto · 2 camas · 1.5 banheiros,231819506,Maria,Copacabana,-22.96731,-43.1816,casa/apartamento,1311.7262280953748,4.0,5,2023-01-03,0.08,1,0,1
31054832,Rental unit in Rio de Janeiro · 4.33 · 3 quartos · 3 camas · 2 banheiros,231959805,Maria Lucia,São Conrado,-22.99402,-43.25455,casa/apartamento,2487.0293255131965,3.0,3,2020-02-26,0.05,3,0,0
31057488,Rental unit in Flamengo · 5.0 · 1 quarto · 1 cama · 1 banheiro,112149181,Léo,Flamengo,-22.93884,-43.17597,casa/apartamento,678.5729442970822,3.0,3,2022-01-23,0.12,1,0,0
31276376,Condo in Barra da Tijuca · 4.95 · 1 quarto · 2 camas · 1 banheiro,188467349,Claudia,Barra da Tijuca,-23.00951,-43.37156,casa/apartamento,1350.8451882845188,3.0,44,2022-09-05,0.75,1,0,0
31590340,Rental unit in Rio de Janeiro · 5.0 · 1 quarto · 1 cama · 1.5 banheiro compartilhados,49555501,Pedro,Jardim Botânico,-22.962,-43.22524,quarto privado,1052.197969543147,4.0,4,2022-12-21,0.07,2,0,0
31332205,Rental unit in Copacabana · 4.88 · Studio · 2 camas · 1 banheiro,13132186,Moises,Copacabana,-22.98338,-43.19205,casa/apartamento,1311.7262280953748,2.0,8,2020-01-19,0.13,1,0,0
31491741,Home in Rio de Janeiro · 5.0 · 1 quarto · 3 camas · 1 banheiro compartilhado,43538717,Camilla,Ipanema,-22.98171,-43.20756,quarto compartilhado,1726.5436160579536,1.0,4,2021-02-14,0.07,2,0,0
31518222,Rental unit in Copacabana · 5.0 · 1 quarto · 2 camas · 1 banheiro,74684055,Lenir Ines,Copacabana,-22.96558,-43.1806,casa/apartamento,1311.7262280953748,5.0,4,2022-03-02,0.08,1,0,0
32113265,Rental unit in Copacabana · 4.97 · 1 quarto · 1 cama · 1 private banheiro,692868,Camila,Copacabana,-22.9759,-43.19084,quarto privado,1311.7262280953748,3.0,30,2022-05-17,0.51,2,0,0
32537738,Home in Rio de Janeiro · 4.50 · 1 quarto · 1 cama · 1 banheiro compartilhado,43538717,Camilla,Ipanema,-22.98344,-43.20847,quarto privado,1726.5436160579536,2.0,4,2020-02-23,0.07,2,0,0
32281802,Rental unit in Humaitá · 5.0 · 1 quarto · 1 cama · 1 banheiro,10952458,Sheyla,Humaitá,-22.95919,-43.19974,casa/apartamento,795.2043010752689,5.0,6,2022-09-12,0.1,1,0,0
32284539,Rental unit in Recreio dos Bandeirantes · 4.92 · 2 quartos · 3 camas · 1 banheiro,52937698,Márcio,Jacarepaguá,-22.96859,-43.39544,casa/apartamento,785.2956685499058,1.0,12,2023-03-05,0.54,1,0,7
32290959,Rental unit in Barra da Tijuca · 5.0 · 1 quarto · 2 camas · 1 private banheiro,13298164,Julieta,Barra da Tijuca,-23.00979,-43.29679,quarto privado,1350.8451882845188,2.0,5,2023-02-21,0.09,1,0,1
32585793,Rental unit in Copacabana · 4.81 · 1 quarto · 2 camas · 1 banheiro,399964267,Bruna,Copacabana,-22.96335,-43.17842,casa/apartamento,1311.7262280953748,3.0,21,2023-04-23,0.39,1,0,4
32351069,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,67973435,Helena,Copacabana,-22.96328,-43.18214,casa/apartamento,1311.7262280953748,2.0,3,2020-09-28,0.05,1,0,0
32352061,Rental unit in Botafogo · 5.0 · Studio · 2 camas · 1 banheiro,242905015,Carolina,Botafogo,-22.95549,-43.19274,casa/apartamento,768.3704453441295,3.0,4,2022-04-24,0.07,1,0,0
32609682,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 1 banheiro,101695904,Nina Maria,Copacabana,-22.96736,-43.18356,casa/apartamento,1311.7262280953748,3.0,15,2023-03-29,0.26,2,0,4
32512416,Rental unit in Centro · 4.78 · 1 quarto · 2 camas · 1.5 banheiros,244289090,Janderson,Centro,-22.91214,-43.17746,casa/apartamento,549.5368888888889,2.0,9,2023-03-04,0.15,1,0,3
32963258,Rental unit in Copacabana · 5.0 · 1 quarto · 1 cama · 2 banheiro compartilhados,114013408,Raissa,Copacabana,-22.96521,-43.17705,quarto privado,1311.7262280953748,2.0,3,2020-02-26,0.06,1,0,0
32671767,Serviced apartment in Copacabana · 4.45 · 1 quarto · 2 camas · 1 banheiro,183607221,Marcos,Copacabana,-22.98534,-43.19177,casa/apartamento,1311.7262280953748,2.0,20,2023-03-02,0.34,2,0,1
32709072,Rental unit in Rio de Janeiro · 4.96 · 1 quarto · 1 cama · 1 banheiro compartilhado,241876798,Joana,Méier,-22.90524,-43.27977,quarto privado,298.44444444444446,2.0,26,2023-11-20,0.45,1,0,5
33045316,Loft in Centro · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,227487965,Tiago,Centro,-22.91183,-43.17673,quarto compartilhado,549.5368888888889,1.0,40,2022-09-24,0.7,1,0,0
33047576,Serviced apartment in Rio de Janeiro · 4.90 · 1 quarto · 1 cama · 1 banheiro,248736590,Étina,Ipanema,-22.98125,-43.20223,casa/apartamento,1726.5436160579536,20.0,29,2021-06-07,0.5,2,0,0
32742868,Rental unit in Copacabana · 4.85 · 1 quarto · 2 camas · 1 banheiro,246215657,Gilbert,Copacabana,-22.96339,-43.17758,casa/apartamento,1311.7262280953748,3.0,109,2023-11-21,1.87,1,0,14
33605980,Rental unit in Copacabana · 5.0 · Studio · 2 camas · 1 banheiro,73241960,Sonia,Copacabana,-22.98015,-43.18938,casa/apartamento,1311.7262280953748,4.0,27,2021-11-15,0.47,2,0,0
32760675,Home in Laranjeiras · 5.0 · 3 quartos · 3 camas · 2 banheiros,117952559,Bruna,Laranjeiras,-22.93991,-43.18914,casa/apartamento,632.6488549618321,3.0,5,2021-02-16,0.11,1,0,0
33713721,Rental unit in Copacabana · 4.97 · 1 quarto · 1 cama · 1 private banheiro,254130979,Elaine,Copacabana,-22.98083,-43.19137,quarto privado,1311.7262280953748,3.0,35,2023-08-20,0.61,1,0,4
33717247,Rental unit in Flamengo · 4.78 · Studio · 1 cama · 1 banheiro,58474569,Jane,Flamengo,-22.93588,-43.17738,casa/apartamento,678.5729442970822,3.0,9,2022-03-04,0.17,4,0,0
32873404,casa particular in Recreio dos Bandeirantes · 5.0 · 1 quarto · 2 camas · 1 private banheiro,236383336,Pedra Mar,Recreio dos Bandeirantes,-23.02971,-43.48333,quarto privado,962.8882455124493,1.0,6,2022-11-13,0.1,3,0,0
33316311,Rental unit in Copacabana · 4.33 · Studio · 4 camas · 1 banheiro,248885979,Renata & Gu,Copacabana,-22.98229,-43.19408,casa/apartamento,1311.7262280953748,4.0,9,2022-01-04,0.17,1,0,0
33884728,Rental unit in Flamengo · 5.0 · 1 quarto · 1 cama · 1 banheiro,58474569,Jane,Flamengo,-22.9356,-43.17849,casa/apartamento,678.5729442970822,3.0,4,2021-11-02,0.08,4,0,0
34168661,Rental unit in Jacarepaguá · 5.0 · 1 quarto · 1 cama · 1 banheiro compartilhado,30423485,Claudio,Jacarepaguá,-22.96743,-43.38367,quarto privado,785.2956685499058,2.0,5,2022-09-12,0.1,1,0,0
34685037,Serviced apartment in Copacabana · 4.67 · 1 quarto · 1 cama · 1 banheiro,52778534,Morais,Copacabana,-22.96143,-43.17629,casa/apartamento,1311.7262280953748,2.0,15,2021-09-19,0.27,1,0,0
34434729,Home in Botafogo · 5.0 · 1 quarto · 1 cama · 1 private banheiro,652180,Bianca,Botafogo,-22.95297,-43.18539,quarto privado,768.3704453441295,2.0,6,2023-02-22,0.12,2,0,2
34534446,Rental unit in Botafogo · 5.0 · 1 quarto · 2 camas · 1.5 banheiros,21518112,Giovana,Botafogo,-22.94951,-43.19213,casa/apartamento,768.3704453441295,30.0,5,2022-06-08,0.09,1,0,0
35053326,Rental unit in Copacabana · 4.91 · 1 quarto · 1 cama · 1 banheiro,87596310,Lucia,Copacabana,-22.96737,-43.18023,casa/apartamento,1311.7262280953748,2.0,11,2023-11-03,0.22,2,0,2
